zone,source,site,lon,lat,dist,cell_numbers
GULF_OF_LION,REPHY,Ponant embouchure,4.09499979019165,43.56999969482422,1.52,2739955
GULF_OF_LION,REPHY,Ponant embouchure,4.110000133514404,43.56999969482422,1.63,2739956
GULF_OF_LION,REPHY,Port de Loupian (b),3.630000114440918,43.41999816894531,1.52,2764929
GULF_OF_LION,REPHY,Port de Loupian (b),3.6449999809265137,43.41999816894531,1.48,2764930
GULF_OF_LION,REPHY,Port de Loupian (b),3.630000114440918,43.43000030517578,0.71,2763262
GULF_OF_LION,REPHY,Port de Loupian (b),3.6449999809265137,43.43000030517578,0.61,2763263
GULF_OF_LION,REPHY,Port de Loupian (b),3.630000114440918,43.439998626708984,1.08,2761595
GULF_OF_LION,REPHY,Port de Loupian (b),3.6449999809265137,43.439998626708984,1.02,2761596
GULF_OF_LION,REPHY,Roquerols,3.6600000858306885,43.41999816894531,1.35,2764931
GULF_OF_LION,REPHY,Roquerols,3.674999952316284,43.41999816894531,1.14,2764932
GULF_OF_LION,REPHY,Roquerols,3.6600000858306885,43.43000030517578,0.83,2763264
GULF_OF_LION,REPHY,Roquerols,3.674999952316284,43.43000030517578,0.39,2763265
GULF_OF_LION,REPHY,Roquerols,3.6600000858306885,43.439998626708984,1.42,2761597
GULF_OF_LION,REPHY,Roquerols,3.674999952316284,43.439998626708984,1.22,2761598
GULF_OF_LION,REPHY,Rousty,4.485000133514404,43.45000076293945,1.1,2759985
GULF_OF_LION,REPHY,Rousty,4.5,43.45000076293945,0.91,2759986
GULF_OF_LION,REPHY,Rousty,4.485000133514404,43.459999084472656,0.83,2758318
GULF_OF_LION,REPHY,Rousty,4.5,43.459999084472656,0.55,2758319
GULF_OF_LION,REPHY,Rousty,4.485000133514404,43.470001220703125,1.63,2756651
GULF_OF_LION,REPHY,Rousty,4.5,43.470001220703125,1.5,2756652
GULF_OF_LION,REPHY,Sète mer,3.690000057220459,43.380001068115234,1.34,2771601
GULF_OF_LION,REPHY,Sète mer,3.7049999237060547,43.380001068115234,1.09,2771602
GULF_OF_LION,REPHY,Sète mer,3.690000057220459,43.38999938964844,0.87,2769934
GULF_OF_LION,REPHY,Sète mer,3.7049999237060547,43.38999938964844,0.36,2769935
GULF_OF_LION,REPHY,Sète mer,3.690000057220459,43.400001525878906,1.48,2768267
GULF_OF_LION,REPHY,Sète mer,3.7049999237060547,43.400001525878906,1.25,2768268
GULF_OF_LION,REPHY,Stes Maries 5,4.440000057220459,43.439998626708984,1.07,2761649
GULF_OF_LION,REPHY,Stes Maries 5,4.454999923706055,43.439998626708984,1.41,2761650
GULF_OF_LION,REPHY,Stes Maries 5,4.440000057220459,43.45000076293945,0.27,2759982
GULF_OF_LION,REPHY,Stes Maries 5,4.454999923706055,43.45000076293945,0.96,2759983
GULF_OF_LION,REPHY,Stes Maries 5,4.440000057220459,43.459999084472656,1.22,2758315
GULF_OF_LION,REPHY,Stes Maries 5,4.454999923706055,43.459999084472656,1.52,2758316
GULF_OF_LION,REPHY,Thau - Crique de l'Angle,3.6600000858306885,43.439998626708984,1.18,2761597
GULF_OF_LION,REPHY,Thau - Crique de l'Angle,3.674999952316284,43.439998626708984,0.89,2761598
GULF_OF_LION,REPHY,Thau - Crique de l'Angle,3.6600000858306885,43.45000076293945,0.9,2759930
GULF_OF_LION,REPHY,Thau - Crique de l'Angle,3.674999952316284,43.45000076293945,0.47,2759931
GULF_OF_LION,REPHY,Thau - Crique de l'Angle,3.6600000858306885,43.459999084472656,1.65,2758263
GULF_OF_LION,REPHY,Thau - Crique de l'Angle,3.674999952316284,43.459999084472656,1.46,2758264
GULF_OF_LION,REPHY,Varage,5.010000228881836,43.459999084472656,1.46,2758353
GULF_OF_LION,REPHY,Varage,5.025000095367432,43.459999084472656,1.07,2758354
GULF_OF_LION,REPHY,Varage,5.039999961853027,43.459999084472656,1.76,2758355
GULF_OF_LION,REPHY,Varage,5.010000228881836,43.470001220703125,1.02,2756686
GULF_OF_LION,REPHY,Varage,5.025000095367432,43.470001220703125,0.21,2756687
GULF_OF_LION,REPHY,Varage,5.039999961853027,43.470001220703125,1.41,2756688
GULF_OF_LION,REPHY,Varage,5.010000228881836,43.47999954223633,1.55,2755019
GULF_OF_LION,REPHY,Varage,5.025000095367432,43.47999954223633,1.19,2755020
GULF_OF_LION,REPHY,Varage,5.039999961853027,43.47999954223633,1.83,2755021
GULF_OF_LION,REPHY,Vitrolles,5.21999979019165,43.459999084472656,0.86,2758367
GULF_OF_LION,REPHY,Vitrolles,5.235000133514404,43.459999084472656,0.83,2758368
GULF_OF_LION,REPHY,Vitrolles,5.21999979019165,43.470001220703125,0.81,2756700
GULF_OF_LION,REPHY,Vitrolles,5.235000133514404,43.470001220703125,0.78,2756701
GULF_OF_LION,REPHY,Vitrolles,5.21999979019165,43.47999954223633,1.75,2755033
GULF_OF_LION,REPHY,Vitrolles,5.235000133514404,43.47999954223633,1.74,2755034
SOUTHERN_BRITTANY,REPHY,Amont pont du Guily - 29BE07,-3.6600000858306885,47.810001373291016,1.61,2032630
SOUTHERN_BRITTANY,REPHY,Amont pont du Guily - 29BE07,-3.6449999809265137,47.810001373291016,1.47,2032631
SOUTHERN_BRITTANY,REPHY,Amont pont du Guily - 29BE07,-3.6600000858306885,47.81999969482422,0.82,2030963
SOUTHERN_BRITTANY,REPHY,Amont pont du Guily - 29BE07,-3.6449999809265137,47.81999969482422,0.48,2030964
SOUTHERN_BRITTANY,REPHY,Amont pont du Guily - 29BE07,-3.6600000858306885,47.83000183105469,1.11,2029296
SOUTHERN_BRITTANY,REPHY,Amont pont du Guily - 29BE07,-3.6449999809265137,47.83000183105469,0.88,2029297
SOUTHERN_BRITTANY,REPHY,Amont port Kerdruc Rosbras - 29AV02,-3.75,47.810001373291016,1.19,2032624
SOUTHERN_BRITTANY,REPHY,Amont port Kerdruc Rosbras - 29AV02,-3.734999895095825,47.810001373291016,1.35,2032625
SOUTHERN_BRITTANY,REPHY,Amont port Kerdruc Rosbras - 29AV02,-3.75,47.81999969482422,0.38,2030957
SOUTHERN_BRITTANY,REPHY,Amont port Kerdruc Rosbras - 29AV02,-3.734999895095825,47.81999969482422,0.74,2030958
SOUTHERN_BRITTANY,REPHY,Amont port Kerdruc Rosbras - 29AV02,-3.75,47.83000183105469,1.16,2029290
SOUTHERN_BRITTANY,REPHY,Amont port Kerdruc Rosbras - 29AV02,-3.734999895095825,47.83000183105469,1.32,2029291
SOUTHERN_BRITTANY,REPHY,Aval Le Diben - 56V500,-2.640000104904175,47.5,1.03,2084375
SOUTHERN_BRITTANY,REPHY,Aval Le Diben - 56V500,-2.625,47.5,1.33,2084376
SOUTHERN_BRITTANY,REPHY,Aval Le Diben - 56V500,-2.640000104904175,47.5099983215332,0.28,2082708
SOUTHERN_BRITTANY,REPHY,Aval Le Diben - 56V500,-2.625,47.5099983215332,0.88,2082709
SOUTHERN_BRITTANY,REPHY,Aval Le Diben - 56V500,-2.640000104904175,47.52000045776367,1.25,2081041
SOUTHERN_BRITTANY,REPHY,Aval Le Diben - 56V500,-2.625,47.52000045776367,1.51,2081042
SOUTHERN_BRITTANY,REPHY,Aval Le Scav - 56B510,-3.4049999713897705,47.790000915527344,2.04,2035981
SOUTHERN_BRITTANY,REPHY,Aval Le Scav - 56B510,-3.390000104904175,47.790000915527344,1.59,2035982
SOUTHERN_BRITTANY,REPHY,Aval Le Scav - 56B510,-3.375,47.790000915527344,1.85,2035983
SOUTHERN_BRITTANY,REPHY,Aval Le Scav - 56B510,-3.4049999713897705,47.79999923706055,1.36,2034314
SOUTHERN_BRITTANY,REPHY,Aval Le Scav - 56B510,-3.390000104904175,47.79999923706055,0.5,2034315
SOUTHERN_BRITTANY,REPHY,Aval Le Scav - 56B510,-3.375,47.79999923706055,1.07,2034316
SOUTHERN_BRITTANY,REPHY,Aval Le Scav - 56B510,-3.4049999713897705,47.810001373291016,1.43,2032647
SOUTHERN_BRITTANY,REPHY,Aval Le Scav - 56B510,-3.390000104904175,47.810001373291016,0.66,2032648
SOUTHERN_BRITTANY,REPHY,Aval Le Scav - 56B510,-3.375,47.810001373291016,1.16,2032649
SOUTHERN_BRITTANY,REPHY,Aval Pont Lorois - 56ET16,-3.2100000381469727,47.65999984741211,1.79,2057665
SOUTHERN_BRITTANY,REPHY,Aval Pont Lorois - 56ET16,-3.194999933242798,47.65999984741211,1.6,2057666
SOUTHERN_BRITTANY,REPHY,Aval Pont Lorois - 56ET16,-3.2100000381469727,47.66999816894531,0.97,2055998
SOUTHERN_BRITTANY,REPHY,Aval Pont Lorois - 56ET16,-3.194999933242798,47.66999816894531,0.54,2055999
SOUTHERN_BRITTANY,REPHY,Aval Pont Lorois - 56ET16,-3.2100000381469727,47.68000030517578,1.07,2054331
SOUTHERN_BRITTANY,REPHY,Aval Pont Lorois - 56ET16,-3.194999933242798,47.68000030517578,0.7,2054332
SOUTHERN_BRITTANY,REPHY,Aval Port Anna,-2.7899999618530273,47.61000061035156,1.34,2066028
SOUTHERN_BRITTANY,REPHY,Aval Port Anna,-2.7750000953674316,47.61000061035156,1.2,2066029
SOUTHERN_BRITTANY,REPHY,Aval Port Anna,-2.7899999618530273,47.619998931884766,0.72,2064361
SOUTHERN_BRITTANY,REPHY,Aval Port Anna,-2.7750000953674316,47.619998931884766,0.4,2064362
SOUTHERN_BRITTANY,REPHY,Aval Port Anna,-2.7899999618530273,47.630001068115234,1.31,2062694
SOUTHERN_BRITTANY,REPHY,Aval Port Anna,-2.7750000953674316,47.630001068115234,1.17,2062695
SOUTHERN_BRITTANY,REPHY,Aval port Corniguel - 29OD08,-4.110000133514404,47.959999084472656,1.23,2007595
SOUTHERN_BRITTANY,REPHY,Aval port Corniguel - 29OD08,-4.09499979019165,47.959999084472656,0.95,2007596
SOUTHERN_BRITTANY,REPHY,Aval port Corniguel - 29OD08,-4.110000133514404,47.970001220703125,0.85,2005928
SOUTHERN_BRITTANY,REPHY,Aval port Corniguel - 29OD08,-4.09499979019165,47.970001220703125,0.36,2005929
SOUTHERN_BRITTANY,REPHY,Aval port Corniguel - 29OD08,-4.110000133514404,47.97999954223633,1.56,2004261
SOUTHERN_BRITTANY,REPHY,Aval port Corniguel - 29OD08,-4.09499979019165,47.97999954223633,1.35,2004262
SOUTHERN_BRITTANY,REPHY,Aval Tréhiguier - 56V100,-2.4600000381469727,47.4900016784668,1.32,2086054
SOUTHERN_BRITTANY,REPHY,Aval Tréhiguier - 56V100,-2.444999933242798,47.4900016784668,0.68,2086055
SOUTHERN_BRITTANY,REPHY,Aval Tréhiguier - 56V100,-2.430000066757202,47.4900016784668,1.32,2086056
SOUTHERN_BRITTANY,REPHY,Aval Tréhiguier - 56V100,-2.4600000381469727,47.5,1.2,2084387
SOUTHERN_BRITTANY,REPHY,Aval Tréhiguier - 56V100,-2.444999933242798,47.5,0.43,2084388
SOUTHERN_BRITTANY,REPHY,Aval Tréhiguier - 56V100,-2.430000066757202,47.5,1.21,2084389
SOUTHERN_BRITTANY,REPHY,Aval Tréhiguier - 56V100,-2.4600000381469727,47.5099983215332,1.91,2082720
SOUTHERN_BRITTANY,REPHY,Aval Tréhiguier - 56V100,-2.444999933242798,47.5099983215332,1.54,2082721
SOUTHERN_BRITTANY,REPHY,Aval Tréhiguier - 56V100,-2.430000066757202,47.5099983215332,1.91,2082722
SOUTHERN_BRITTANY,REPHY,Bailleron,-2.759999990463257,47.56999969482422,1.39,2072698
SOUTHERN_BRITTANY,REPHY,Bailleron,-2.744999885559082,47.56999969482422,1.01,2072699
SOUTHERN_BRITTANY,REPHY,Bailleron,-2.7300000190734863,47.56999969482422,1.63,2072700
SOUTHERN_BRITTANY,REPHY,Bailleron,-2.759999990463257,47.58000183105469,0.97,2071031
SOUTHERN_BRITTANY,REPHY,Bailleron,-2.744999885559082,47.58000183105469,0.2,2071032
SOUTHERN_BRITTANY,REPHY,Bailleron,-2.7300000190734863,47.58000183105469,1.29,2071033
SOUTHERN_BRITTANY,REPHY,Bailleron,-2.759999990463257,47.59000015258789,1.56,2069364
SOUTHERN_BRITTANY,REPHY,Bailleron,-2.744999885559082,47.59000015258789,1.24,2069365
SOUTHERN_BRITTANY,REPHY,Bailleron,-2.7300000190734863,47.59000015258789,1.78,2069366
SOUTHERN_BRITTANY,REPHY,Ban-Gavres,-3.359999895095825,47.689998626708984,1.44,2052654
SOUTHERN_BRITTANY,REPHY,Ban-Gavres,-3.3450000286102295,47.689998626708984,1.28,2052655
SOUTHERN_BRITTANY,REPHY,Ban-Gavres,-3.359999895095825,47.70000076293945,0.76,2050987
SOUTHERN_BRITTANY,REPHY,Ban-Gavres,-3.3450000286102295,47.70000076293945,0.39,2050988
SOUTHERN_BRITTANY,REPHY,Ban-Gavres,-3.359999895095825,47.709999084472656,1.25,2049320
SOUTHERN_BRITTANY,REPHY,Ban-Gavres,-3.3450000286102295,47.709999084472656,1.07,2049321
SOUTHERN_BRITTANY,REPHY,Basse Michaud,-2.5950000286102295,47.220001220703125,1.35,2131054
SOUTHERN_BRITTANY,REPHY,Basse Michaud,-2.5799999237060547,47.220001220703125,1.05,2131055
SOUTHERN_BRITTANY,REPHY,Basse Michaud,-2.5950000286102295,47.22999954223633,0.89,2129387
SOUTHERN_BRITTANY,REPHY,Basse Michaud,-2.5799999237060547,47.22999954223633,0.27,2129388
SOUTHERN_BRITTANY,REPHY,Basse Michaud,-2.5950000286102295,47.2400016784668,1.49,2127720
SOUTHERN_BRITTANY,REPHY,Basse Michaud,-2.5799999237060547,47.2400016784668,1.23,2127721
SOUTHERN_BRITTANY,REPHY,Beaumer (b),-3.0450000762939453,47.54999923706055,1.74,2076013
SOUTHERN_BRITTANY,REPHY,Beaumer (b),-3.0299999713897705,47.54999923706055,1.55,2076014
SOUTHERN_BRITTANY,REPHY,Beaumer (b),-3.0450000762939453,47.560001373291016,0.94,2074346
SOUTHERN_BRITTANY,REPHY,Beaumer (b),-3.0299999713897705,47.560001373291016,0.49,2074347
SOUTHERN_BRITTANY,REPHY,Beaumer (b),-3.0450000762939453,47.56999969482422,1.1,2072679
SOUTHERN_BRITTANY,REPHY,Beaumer (b),-3.0299999713897705,47.56999969482422,0.76,2072680
SOUTHERN_BRITTANY,REPHY,Beauvoir - le Gois,-2.130000114440918,46.91999816894531,1.52,2181095
SOUTHERN_BRITTANY,REPHY,Beauvoir - le Gois,-2.115000009536743,46.91999816894531,0.88,2181096
SOUTHERN_BRITTANY,REPHY,Beauvoir - le Gois,-2.0999999046325684,46.91999816894531,1.35,2181097
SOUTHERN_BRITTANY,REPHY,Beauvoir - le Gois,-2.130000114440918,46.93000030517578,1.27,2179428
SOUTHERN_BRITTANY,REPHY,Beauvoir - le Gois,-2.115000009536743,46.93000030517578,0.26,2179429
SOUTHERN_BRITTANY,REPHY,Beauvoir - le Gois,-2.0999999046325684,46.93000030517578,1.07,2179430
SOUTHERN_BRITTANY,REPHY,Beauvoir - le Gois,-2.130000114440918,46.939998626708984,1.84,2177761
SOUTHERN_BRITTANY,REPHY,Beauvoir - le Gois,-2.115000009536743,46.939998626708984,1.36,2177762
SOUTHERN_BRITTANY,REPHY,Beauvoir - le Gois,-2.0999999046325684,46.939998626708984,1.71,2177763
SOUTHERN_BRITTANY,REPHY,Beg Meil,-4.005000114440918,47.84000015258789,1.94,2027606
SOUTHERN_BRITTANY,REPHY,Beg Meil,-3.990000009536743,47.84000015258789,1.46,2027607
SOUTHERN_BRITTANY,REPHY,Beg Meil,-3.9749999046325684,47.84000015258789,1.73,2027608
SOUTHERN_BRITTANY,REPHY,Beg Meil,-4.005000114440918,47.849998474121094,1.33,2025939
SOUTHERN_BRITTANY,REPHY,Beg Meil,-3.990000009536743,47.849998474121094,0.37,2025940
SOUTHERN_BRITTANY,REPHY,Beg Meil,-3.9749999046325684,47.849998474121094,1.01,2025941
SOUTHERN_BRITTANY,REPHY,Beg Meil,-4.005000114440918,47.86000061035156,1.51,2024272
SOUTHERN_BRITTANY,REPHY,Beg Meil,-3.990000009536743,47.86000061035156,0.8,2024273
SOUTHERN_BRITTANY,REPHY,Beg Meil,-3.9749999046325684,47.86000061035156,1.23,2024274
SOUTHERN_BRITTANY,REPHY,Bignac,-3.194999933242798,47.650001525878906,1.43,2059333
SOUTHERN_BRITTANY,REPHY,Bignac,-3.180000066757202,47.650001525878906,1.56,2059334
SOUTHERN_BRITTANY,REPHY,Bignac,-3.194999933242798,47.65999984741211,0.46,2057666
SOUTHERN_BRITTANY,REPHY,Bignac,-3.180000066757202,47.65999984741211,0.78,2057667
SOUTHERN_BRITTANY,REPHY,Bignac,-3.194999933242798,47.66999816894531,0.94,2055999
SOUTHERN_BRITTANY,REPHY,Bignac,-3.180000066757202,47.66999816894531,1.13,2056000
SOUTHERN_BRITTANY,REPHY,Bois de la Chaise (a),-2.2200000286102295,46.9900016784668,1.58,2169420
SOUTHERN_BRITTANY,REPHY,Bois de la Chaise (a),-2.2049999237060547,46.9900016784668,1.56,2169421
SOUTHERN_BRITTANY,REPHY,Bois de la Chaise (a),-2.2200000286102295,47,0.69,2167753
SOUTHERN_BRITTANY,REPHY,Bois de la Chaise (a),-2.2049999237060547,47,0.65,2167754
SOUTHERN_BRITTANY,REPHY,Bois de la Chaise (a),-2.2200000286102295,47.0099983215332,0.97,2166086
SOUTHERN_BRITTANY,REPHY,Bois de la Chaise (a),-2.2049999237060547,47.0099983215332,0.94,2166087
SOUTHERN_BRITTANY,REPHY,Bois de la Chaise large,-2.2049999237060547,47.0099983215332,1.1,2166087
SOUTHERN_BRITTANY,REPHY,Bois de la Chaise large,-2.190000057220459,47.0099983215332,1.24,2166088
SOUTHERN_BRITTANY,REPHY,Bois de la Chaise large,-2.2049999237060547,47.02000045776367,0.43,2164420
SOUTHERN_BRITTANY,REPHY,Bois de la Chaise large,-2.190000057220459,47.02000045776367,0.72,2164421
SOUTHERN_BRITTANY,REPHY,Bois de la Chaise large,-2.2049999237060547,47.029998779296875,1.29,2162753
SOUTHERN_BRITTANY,REPHY,Bois de la Chaise large,-2.190000057220459,47.029998779296875,1.41,2162754
SOUTHERN_BRITTANY,REPHY,Bonen du Four,-2.6700000762939453,47.29999923706055,1.5,2117713
SOUTHERN_BRITTANY,REPHY,Bonen du Four,-2.6549999713897705,47.29999923706055,0.95,2117714
SOUTHERN_BRITTANY,REPHY,Bonen du Four,-2.640000104904175,47.29999923706055,1.46,2117715
SOUTHERN_BRITTANY,REPHY,Bonen du Four,-2.6700000762939453,47.310001373291016,1.17,2116046
SOUTHERN_BRITTANY,REPHY,Bonen du Four,-2.6549999713897705,47.310001373291016,0.16,2116047
SOUTHERN_BRITTANY,REPHY,Bonen du Four,-2.640000104904175,47.310001373291016,1.12,2116048
SOUTHERN_BRITTANY,REPHY,Bonen du Four,-2.6700000762939453,47.31999969482422,1.72,2114379
SOUTHERN_BRITTANY,REPHY,Bonen du Four,-2.6549999713897705,47.31999969482422,1.28,2114380
SOUTHERN_BRITTANY,REPHY,Bonen du Four,-2.640000104904175,47.31999969482422,1.69,2114381
SOUTHERN_BRITTANY,REPHY,Bonne Source,-2.3399999141693115,47.2400016784668,1.2,2127737
SOUTHERN_BRITTANY,REPHY,Bonne Source,-2.325000047683716,47.2400016784668,1.46,2127738
SOUTHERN_BRITTANY,REPHY,Bonne Source,-2.3399999141693115,47.25,0.27,2126070
SOUTHERN_BRITTANY,REPHY,Bonne Source,-2.325000047683716,47.25,0.87,2126071
SOUTHERN_BRITTANY,REPHY,Bonne Source,-2.3399999141693115,47.2599983215332,1.09,2124403
SOUTHERN_BRITTANY,REPHY,Bonne Source,-2.325000047683716,47.2599983215332,1.37,2124404
SOUTHERN_BRITTANY,REPHY,Buisson Méaban,-2.984999895095825,47.52000045776367,1.13,2081018
SOUTHERN_BRITTANY,REPHY,Buisson Méaban,-2.9700000286102295,47.52000045776367,0.89,2081019
SOUTHERN_BRITTANY,REPHY,Buisson Méaban,-2.984999895095825,47.529998779296875,0.83,2079351
SOUTHERN_BRITTANY,REPHY,Buisson Méaban,-2.9700000286102295,47.529998779296875,0.46,2079352
SOUTHERN_BRITTANY,REPHY,Buisson Méaban,-2.984999895095825,47.540000915527344,1.61,2077684
SOUTHERN_BRITTANY,REPHY,Buisson Méaban,-2.9700000286102295,47.540000915527344,1.45,2077685
SOUTHERN_BRITTANY,REPHY,Cale de Rosquemo - 29PA17,-4.199999809265137,47.849998474121094,0.89,2025926
SOUTHERN_BRITTANY,REPHY,Cale de Rosquemo - 29PA17,-4.184999942779541,47.849998474121094,1.11,2025927
SOUTHERN_BRITTANY,REPHY,Cale de Rosquemo - 29PA17,-4.199999809265137,47.86000061035156,0.47,2024259
SOUTHERN_BRITTANY,REPHY,Cale de Rosquemo - 29PA17,-4.184999942779541,47.86000061035156,0.82,2024260
SOUTHERN_BRITTANY,REPHY,Cale de Rosquemo - 29PA17,-4.199999809265137,47.869998931884766,1.46,2022592
SOUTHERN_BRITTANY,REPHY,Cale de Rosquemo - 29PA17,-4.184999942779541,47.869998931884766,1.61,2022593
SOUTHERN_BRITTANY,REPHY,Carrec Bouzen,-3.9600000381469727,47.83000183105469,1.61,2029276
SOUTHERN_BRITTANY,REPHY,Carrec Bouzen,-3.944999933242798,47.83000183105469,1.01,2029277
SOUTHERN_BRITTANY,REPHY,Carrec Bouzen,-3.930000066757202,47.83000183105469,1.4,2029278
SOUTHERN_BRITTANY,REPHY,Carrec Bouzen,-3.9600000381469727,47.84000015258789,1.27,2027609
SOUTHERN_BRITTANY,REPHY,Carrec Bouzen,-3.944999933242798,47.84000015258789,0.18,2027610
SOUTHERN_BRITTANY,REPHY,Carrec Bouzen,-3.930000066757202,47.84000015258789,0.98,2027611
SOUTHERN_BRITTANY,REPHY,Carrec Bouzen,-3.9600000381469727,47.849998474121094,1.76,2025942
SOUTHERN_BRITTANY,REPHY,Carrec Bouzen,-3.944999933242798,47.849998474121094,1.23,2025943
SOUTHERN_BRITTANY,REPHY,Carrec Bouzen,-3.930000066757202,47.849998474121094,1.57,2025944
SOUTHERN_BRITTANY,REPHY,Chimère,-2.9100000858306885,47.470001220703125,1.53,2089358
SOUTHERN_BRITTANY,REPHY,Chimère,-2.8949999809265137,47.470001220703125,1.31,2089359
SOUTHERN_BRITTANY,REPHY,Chimère,-2.9100000858306885,47.47999954223633,0.86,2087691
SOUTHERN_BRITTANY,REPHY,Chimère,-2.8949999809265137,47.47999954223633,0.33,2087692
SOUTHERN_BRITTANY,REPHY,Chimère,-2.9100000858306885,47.4900016784668,1.27,2086024
SOUTHERN_BRITTANY,REPHY,Chimère,-2.8949999809265137,47.4900016784668,0.99,2086025
SOUTHERN_BRITTANY,REPHY,Citadelle,-3.1649999618530273,47.34000015258789,1.35,2111012
SOUTHERN_BRITTANY,REPHY,Citadelle,-3.1500000953674316,47.34000015258789,1,2111013
SOUTHERN_BRITTANY,REPHY,Citadelle,-3.1649999618530273,47.349998474121094,0.94,2109345
SOUTHERN_BRITTANY,REPHY,Citadelle,-3.1500000953674316,47.349998474121094,0.24,2109346
SOUTHERN_BRITTANY,REPHY,Citadelle,-3.1649999618530273,47.36000061035156,1.55,2107678
SOUTHERN_BRITTANY,REPHY,Citadelle,-3.1500000953674316,47.36000061035156,1.26,2107679
SOUTHERN_BRITTANY,REPHY,Citadelle - 56B600,-3.375,47.70000076293945,1.45,2050986
SOUTHERN_BRITTANY,REPHY,Citadelle - 56B600,-3.359999895095825,47.70000076293945,1.43,2050987
SOUTHERN_BRITTANY,REPHY,Citadelle - 56B600,-3.375,47.709999084472656,0.62,2049319
SOUTHERN_BRITTANY,REPHY,Citadelle - 56B600,-3.359999895095825,47.709999084472656,0.58,2049320
SOUTHERN_BRITTANY,REPHY,Citadelle - 56B600,-3.375,47.720001220703125,1.07,2047652
SOUTHERN_BRITTANY,REPHY,Citadelle - 56B600,-3.359999895095825,47.720001220703125,1.05,2047653
SOUTHERN_BRITTANY,REPHY,Claire Durand,-2.009999990463257,47.04999923706055,1.45,2159432
SOUTHERN_BRITTANY,REPHY,Claire Durand,-1.9950000047683716,47.04999923706055,0.93,2159433
SOUTHERN_BRITTANY,REPHY,Claire Durand,-1.9800000190734863,47.04999923706055,1.49,2159434
SOUTHERN_BRITTANY,REPHY,Claire Durand,-2.009999990463257,47.060001373291016,1.13,2157765
SOUTHERN_BRITTANY,REPHY,Claire Durand,-1.9950000047683716,47.060001373291016,0.19,2157766
SOUTHERN_BRITTANY,REPHY,Claire Durand,-1.9800000190734863,47.060001373291016,1.18,2157767
SOUTHERN_BRITTANY,REPHY,Claire Durand,-2.009999990463257,47.06999969482422,1.71,2156098
SOUTHERN_BRITTANY,REPHY,Claire Durand,-1.9950000047683716,47.06999969482422,1.3,2156099
SOUTHERN_BRITTANY,REPHY,Claire Durand,-1.9800000190734863,47.06999969482422,1.74,2156100
SOUTHERN_BRITTANY,REPHY,Cofreneau,-2.5199999809265137,47.47999954223633,1.63,2087717
SOUTHERN_BRITTANY,REPHY,Cofreneau,-2.505000114440918,47.47999954223633,1.08,2087718
SOUTHERN_BRITTANY,REPHY,Cofreneau,-2.490000009536743,47.47999954223633,1.49,2087719
SOUTHERN_BRITTANY,REPHY,Cofreneau,-2.5199999809265137,47.4900016784668,1.23,2086050
SOUTHERN_BRITTANY,REPHY,Cofreneau,-2.505000114440918,47.4900016784668,0.11,2086051
SOUTHERN_BRITTANY,REPHY,Cofreneau,-2.490000009536743,47.4900016784668,1.03,2086052
SOUTHERN_BRITTANY,REPHY,Cofreneau,-2.5199999809265137,47.5,1.68,2084383
SOUTHERN_BRITTANY,REPHY,Cofreneau,-2.505000114440918,47.5,1.15,2084384
SOUTHERN_BRITTANY,REPHY,Cofreneau,-2.490000009536743,47.5,1.54,2084385
SOUTHERN_BRITTANY,REPHY,Concarneau large,-3.9600000381469727,47.81999969482422,1.67,2030943
SOUTHERN_BRITTANY,REPHY,Concarneau large,-3.944999933242798,47.81999969482422,1.54,2030944
SOUTHERN_BRITTANY,REPHY,Concarneau large,-3.9600000381469727,47.83000183105469,0.84,2029276
SOUTHERN_BRITTANY,REPHY,Concarneau large,-3.944999933242798,47.83000183105469,0.53,2029277
SOUTHERN_BRITTANY,REPHY,Concarneau large,-3.9600000381469727,47.84000015258789,1.05,2027609
SOUTHERN_BRITTANY,REPHY,Concarneau large,-3.944999933242798,47.84000015258789,0.82,2027610
SOUTHERN_BRITTANY,REPHY,Cordemais - 44 L028 (148500),-1.9049999713897705,47.27000045776367,0.7,2122765
SOUTHERN_BRITTANY,REPHY,Cordemais - 44 L028 (148500),-1.8899999856948853,47.27000045776367,0.93,2122766
SOUTHERN_BRITTANY,REPHY,Cordemais - 44 L028 (148500),-1.9049999713897705,47.279998779296875,0.67,2121098
SOUTHERN_BRITTANY,REPHY,Cordemais - 44 L028 (148500),-1.8899999856948853,47.279998779296875,0.91,2121099
SOUTHERN_BRITTANY,REPHY,Cordemais - 44 L028 (148500),-1.9049999713897705,47.290000915527344,1.7,2119431
SOUTHERN_BRITTANY,REPHY,Cordemais - 44 L028 (148500),-1.8899999856948853,47.290000915527344,1.81,2119432
SOUTHERN_BRITTANY,REPHY,Cost er Lann - 29LA05,-3.5399999618530273,47.79999923706055,1.59,2034305
SOUTHERN_BRITTANY,REPHY,Cost er Lann - 29LA05,-3.5250000953674316,47.79999923706055,1.41,2034306
SOUTHERN_BRITTANY,REPHY,Cost er Lann - 29LA05,-3.5399999618530273,47.810001373291016,0.84,2032638
SOUTHERN_BRITTANY,REPHY,Cost er Lann - 29LA05,-3.5250000953674316,47.810001373291016,0.42,2032639
SOUTHERN_BRITTANY,REPHY,Cost er Lann - 29LA05,-3.5399999618530273,47.81999969482422,1.16,2030971
