zone,source,site,lon,lat,dist,cell_numbers
GULF_OF_LION,REPHY,Thau - Crique de l'Angle,3.674999952316284,43.45000076293945,0.47,2759931
GULF_OF_LION,REPHY,Etang du Prévost,3.9149999618530273,43.52000045776367,0.45,2748278
GULF_OF_LION,REPHY,Ingril sud,3.7799999713897705,43.439998626708984,0.66,2761605
GULF_OF_LION,REPHY,Rousty,4.5,43.459999084472656,0.55,2758319
GULF_OF_LION,REPHY,Stes Maries 5,4.440000057220459,43.45000076293945,0.27,2759982
GULF_OF_LION,REPHY,Courbe,4.695000171661377,43.349998474121094,0.16,2776669
GULF_OF_LION,REPHY,Ponant embouchure,4.09499979019165,43.560001373291016,0.57,2741622
GULF_OF_LION,REPHY,Comète,4.244999885559082,43.470001220703125,0.61,2756635
GULF_OF_LION,REPHY,Carteau 14,4.875,43.380001068115234,0.46,2771680
GULF_OF_LION,REPHY,Antoine,4.84499979019165,43.380001068115234,0.21,2771678
GULF_OF_LION,REPHY,Carteau 1,4.875,43.38999938964844,0.19,2770013
GULF_OF_LION,REPHY,Carteau 64,4.90500020980835,43.380001068115234,0.34,2771682
GULF_OF_LION,REPHY,Grand Rhône,4.800000190734863,43.38999938964844,0.51,2770008
GULF_OF_LION,REPHY,Anse de Carteau 2,4.889999866485596,43.380001068115234,0.58,2771681
GULF_OF_LION,REPHY,Fos,4.949999809265137,43.349998474121094,0.09,2776686
GULF_OF_LION,REPHY,Jai,5.159999847412109,43.40999984741211,0.43,2766698
GULF_OF_LION,REPHY,Varage,5.025000095367432,43.470001220703125,0.21,2756687
GULF_OF_LION,REPHY,Chamas,5.070000171661377,43.529998779296875,0.61,2746688
GULF_OF_LION,REPHY,Vitrolles,5.235000133514404,43.470001220703125,0.78,2756701
GULF_OF_LION,REPHY,Berre sud,5.099999904632568,43.41999816894531,0.54,2765027
GULF_OF_LION,REPHY,Couronne,5.054999828338623,43.31999969482422,0.45,2781694
GULF_OF_LION,REPHY,18A - Carry,5.159999847412109,43.31999969482422,0.23,2781701
GULF_OF_LION,REPHY,Endoume,5.295000076293945,43.2400016784668,0.33,2795046
GULF_OF_LION,REPHY,Bain des Dames,5.355000019073486,43.2400016784668,0.58,2795050
GULF_OF_LION,REPHY,Morgiret - Frioul,5.309999942779541,43.279998779296875,0.52,2788379
GULF_OF_LION,REPHY,Endoume plage,5.355000019073486,43.279998779296875,0.42,2788382
GULF_OF_LION,REPHY,Cap Canaille,5.550000190734863,43.189998626708984,0.38,2803398
GULF_OF_LION,REPHY,21E - ile embiez,5.744999885559082,43.08000183105469,0.63,2821748
GULF_OF_LION,REPHY,Cortiou,5.385000228881836,43.20000076293945,0.52,2801720
GULF_OF_LION,REPHY,Lazaret (a),5.909999847412109,43.09000015258789,0.42,2820092
GULF_OF_LION,REPHY,Anse Méjean,5.96999979019165,43.11000061035156,0.37,2816762
GULF_OF_LION,REPHY,Oursinières,6,43.099998474121094,0,2818431
GULF_OF_LION,REPHY,Bregaillon,5.880000114440918,43.11000061035156,0.7,2816756
GULF_OF_LION,REPHY,Mourillon (a),5.940000057220459,43.11000061035156,0.78,2816760
GULF_OF_LION,REPHY,22B - Toulon gde rade,5.954999923706055,43.08000183105469,0.11,2821762
GULF_OF_LION,REPHY,Marseillan plage-est,3.555000066757202,43.31999969482422,0.58,2781594
GULF_OF_LION,REPHY,Le Grand Travers Ouest,4.034999847412109,43.560001373291016,0.46,2741618
GULF_OF_LION,REPHY,Creusot,3.7049999237060547,43.41999816894531,0.22,2764934
GULF_OF_LION,REPHY,Listel,3.615000009536743,43.38999938964844,0.35,2769929
GULF_OF_LION,REPHY,Etang de Vic - Puech Long,3.8399999141693115,43.5099983215332,0.56,2749940
GULF_OF_LION,REPHY,Etang de Vic - Passe,3.825000047683716,43.470001220703125,0.37,2756607
GULF_OF_LION,REPHY,Etang du Ponant - VVF,4.09499979019165,43.560001373291016,0.55,2741622
GULF_OF_LION,REPHY,Le Bouquet,5.130000114440918,43.4900016784668,0.6,2753360
GULF_OF_LION,REPHY,Le Jaï,5.159999847412109,43.40999984741211,0.5,2766698
GULF_OF_LION,REPHY,Massane,5.025000095367432,43.470001220703125,0.36,2756687
BAY_OF_BISCAY,SOMLIT,Eyrac,-1.1399999856948853,44.65999984741211,0.52,2557903
BAY_OF_BISCAY,SOMLIT,pk 86,-0.9449999928474426,45.52000045776367,0.54,2414554
BAY_OF_BISCAY,SOMLIT,pk 52,-0.7200000286102295,45.25,0.54,2459578
BAY_OF_BISCAY,SOMLIT,pk 30,-0.6449999809265137,45.06999969482422,0.56,2489589
GULF_OF_LION,SOMLIT,Frioul,5.295000076293945,43.2400016784668,0.33,2795046
BAY_OF_BISCAY,SOMLIT,Bouee 13,-1.2450000047683716,44.630001068115234,0.69,2562897
BAY_OF_BISCAY,SOMLIT,Comprian,-1.0950000286102295,44.68000030517578,0.59,2554572
BAY_OF_SEINE,SOMLIT,Luc-sur-Mer,-0.3449999988079071,49.31999969482422,0.18,1781134
BAY_OF_BISCAY,SOMLIT,Antioche,-1.3049999475479126,46.08000183105469,0.53,2321178
BAY_OF_SEINE,SOMLIT,Smile,-0.33000001311302185,49.34000015258789,0.4,1777801
GULF_OF_LION,SOMLIT,Sete,3.6600000858306885,43.33000183105469,0.39,2779934
